"model","accession","gene_name","organism","namespace","prompt_id","llm_sim","random_sim"
"Qwen2.5 72B","P05062","ALDOB","human","biological_process","P4_cot",0.418,0
"Qwen2.5 72B","P05062","ALDOB","human","cellular_component","P1_zeroshot",0.618,0
"Qwen2.5 72B","P05062","ALDOB","human","cellular_component","P2_constrained",0.618,0
"Qwen2.5 72B","P05062","ALDOB","human","cellular_component","P3_fewshot",0.643,0
"Qwen2.5 72B","P05062","ALDOB","human","cellular_component","P4_cot",0.643,0
"Qwen2.5 72B","P05062","ALDOB","human","cellular_component","P5_selection",0.659,0
"Qwen2.5 72B","O95760","IL33","human","molecular_function","P1_zeroshot",1,0.1961
"Qwen2.5 72B","O95760","IL33","human","molecular_function","P2_constrained",1,0.1208
"Qwen2.5 72B","O95760","IL33","human","molecular_function","P3_fewshot",1,0.2531
"Qwen2.5 72B","O95760","IL33","human","molecular_function","P4_cot",1,0.1961
"Qwen2.5 72B","O95760","IL33","human","biological_process","P1_zeroshot",0.317,0
"Qwen2.5 72B","O95760","IL33","human","biological_process","P2_constrained",0.345,0
"Qwen2.5 72B","O95760","IL33","human","biological_process","P3_fewshot",0.262,0
"Qwen2.5 72B","O95760","IL33","human","biological_process","P4_cot",0.189,0
"Qwen2.5 72B","O95760","IL33","human","biological_process","P5_selection",0.365,0
"Qwen2.5 72B","O95760","IL33","human","cellular_component","P1_zeroshot",0.927,0
"Qwen2.5 72B","O95760","IL33","human","cellular_component","P2_constrained",0.779,0
"Qwen2.5 72B","O95760","IL33","human","cellular_component","P3_fewshot",0.736,0
"Qwen2.5 72B","O95760","IL33","human","cellular_component","P4_cot",0.823,0
"Qwen2.5 72B","O95760","IL33","human","cellular_component","P5_selection",0.943,0
"Qwen2.5 72B","Q7Z2G1","H2BWT","human","molecular_function","P1_zeroshot",0.176,0.1458
"Qwen2.5 72B","Q7Z2G1","H2BWT","human","molecular_function","P2_constrained",0.154,0.1055
"Qwen2.5 72B","Q7Z2G1","H2BWT","human","molecular_function","P3_fewshot",0.176,0.1518
"Qwen2.5 72B","Q7Z2G1","H2BWT","human","molecular_function","P4_cot",0.224,0.1487
"Qwen2.5 72B","Q7Z2G1","H2BWT","human","molecular_function","P5_selection",0.743,0.1458
"Qwen2.5 72B","Q7Z2G1","H2BWT","human","cellular_component","P1_zeroshot",0.766,0
"Qwen2.5 72B","Q7Z2G1","H2BWT","human","cellular_component","P2_constrained",0.749,0
"Qwen2.5 72B","Q7Z2G1","H2BWT","human","cellular_component","P3_fewshot",0.629,0
"Qwen2.5 72B","Q7Z2G1","H2BWT","human","cellular_component","P4_cot",0.656,0
"Qwen2.5 72B","Q7Z2G1","H2BWT","human","cellular_component","P5_selection",0.822,0
"Qwen2.5 72B","Q9UK05","GDF2","human","molecular_function","P1_zeroshot",0.471,0.1061
"Qwen2.5 72B","Q9UK05","GDF2","human","molecular_function","P2_constrained",0.695,0.0903
"Qwen2.5 72B","Q9UK05","GDF2","human","molecular_function","P3_fewshot",0.458,0.1061
"Qwen2.5 72B","Q9UK05","GDF2","human","molecular_function","P4_cot",0.542,0.1198
"Qwen2.5 72B","Q9UK05","GDF2","human","molecular_function","P5_selection",0.098,0.0386
"Qwen2.5 72B","Q9UK05","GDF2","human","biological_process","P1_zeroshot",0.378,0
"Qwen2.5 72B","Q9UK05","GDF2","human","biological_process","P2_constrained",0.317,0
"Qwen2.5 72B","Q9UK05","GDF2","human","biological_process","P3_fewshot",0.444,0
"Qwen2.5 72B","Q9UK05","GDF2","human","biological_process","P4_cot",0.48,0
"Qwen2.5 72B","Q9UK05","GDF2","human","biological_process","P5_selection",0.424,0
"Qwen2.5 72B","Q9UK05","GDF2","human","cellular_component","P1_zeroshot",0.548,0
"Qwen2.5 72B","Q9UK05","GDF2","human","cellular_component","P2_constrained",0.601,0
"Qwen2.5 72B","Q9UK05","GDF2","human","cellular_component","P3_fewshot",0.619,0
"Qwen2.5 72B","Q9UK05","GDF2","human","cellular_component","P4_cot",0.722,0
"Qwen2.5 72B","Q96F07","CYFP2","human","biological_process","P1_zeroshot",0.346,0
"Qwen2.5 72B","Q96F07","CYFP2","human","biological_process","P2_constrained",0.525,0
"Qwen2.5 72B","Q96F07","CYFP2","human","biological_process","P3_fewshot",0.47,0
"Qwen2.5 72B","Q96F07","CYFP2","human","biological_process","P4_cot",0.58,0
"Qwen2.5 72B","Q96F07","CYFP2","human","biological_process","P5_selection",0.433,0
"Qwen2.5 72B","Q96F07","CYFP2","human","cellular_component","P1_zeroshot",0.674,0
"Qwen2.5 72B","Q96F07","CYFP2","human","cellular_component","P2_constrained",0.572,0
"Qwen2.5 72B","Q96F07","CYFP2","human","cellular_component","P3_fewshot",0.712,0
"Qwen2.5 72B","Q96F07","CYFP2","human","cellular_component","P4_cot",0.752,0
"Qwen2.5 72B","Q96F07","CYFP2","human","cellular_component","P5_selection",0.685,0
"Qwen2.5 72B","P08603","CFAH","human","molecular_function","P1_zeroshot",0.508,0.1739
"Qwen2.5 72B","P08603","CFAH","human","molecular_function","P2_constrained",0.325,0.1355
"Qwen2.5 72B","P08603","CFAH","human","molecular_function","P3_fewshot",0.472,0.1565
"Qwen2.5 72B","P08603","CFAH","human","molecular_function","P4_cot",0.264,0.1538
"Qwen2.5 72B","P08603","CFAH","human","molecular_function","P5_selection",0.444,0.1355
"Qwen2.5 72B","P08603","CFAH","human","biological_process","P1_zeroshot",0.361,0
"Qwen2.5 72B","P08603","CFAH","human","biological_process","P2_constrained",0.344,0
"Qwen2.5 72B","P08603","CFAH","human","biological_process","P3_fewshot",0.434,0
"Qwen2.5 72B","P08603","CFAH","human","biological_process","P4_cot",0.47,0
"Qwen2.5 72B","P08603","CFAH","human","cellular_component","P1_zeroshot",0.47,0
"Qwen2.5 72B","P08603","CFAH","human","cellular_component","P2_constrained",0.441,0
"Qwen2.5 72B","P08603","CFAH","human","cellular_component","P3_fewshot",0.352,0
"Qwen2.5 72B","P08603","CFAH","human","cellular_component","P4_cot",0.417,0
"Qwen2.5 72B","P08603","CFAH","human","cellular_component","P5_selection",0.59,0
"Qwen2.5 72B","O95391","SLU7","human","molecular_function","P1_zeroshot",0.419,0.2026
"Qwen2.5 72B","O95391","SLU7","human","molecular_function","P2_constrained",0.533,0.1895
"Qwen2.5 72B","O95391","SLU7","human","molecular_function","P3_fewshot",0.441,0.1985
"Qwen2.5 72B","O95391","SLU7","human","molecular_function","P4_cot",0.326,0.2026
"Qwen2.5 72B","O95391","SLU7","human","molecular_function","P5_selection",0.657,0.1895
"Qwen2.5 72B","O95391","SLU7","human","biological_process","P1_zeroshot",0.171,0
"Qwen2.5 72B","O95391","SLU7","human","biological_process","P2_constrained",0.084,0
"Qwen2.5 72B","O95391","SLU7","human","biological_process","P3_fewshot",0.173,0
"Qwen2.5 72B","O95391","SLU7","human","biological_process","P4_cot",0.209,0
"Qwen2.5 72B","O95391","SLU7","human","cellular_component","P1_zeroshot",0.451,0
"Qwen2.5 72B","O95391","SLU7","human","cellular_component","P2_constrained",0.836,0
"Qwen2.5 72B","O95391","SLU7","human","cellular_component","P3_fewshot",0.684,0
"Qwen2.5 72B","O95391","SLU7","human","cellular_component","P4_cot",0.641,0
"Qwen2.5 72B","O95391","SLU7","human","cellular_component","P5_selection",0.678,0
"Qwen2.5 72B","Q9BSQ5","CCM2","human","biological_process","P1_zeroshot",0.166,0
"Qwen2.5 72B","Q9BSQ5","CCM2","human","biological_process","P2_constrained",0.086,0
"Qwen2.5 72B","Q9BSQ5","CCM2","human","biological_process","P3_fewshot",0.164,0
"Qwen2.5 72B","Q9BSQ5","CCM2","human","biological_process","P4_cot",0.091,0
"Qwen2.5 72B","Q9BSQ5","CCM2","human","biological_process","P5_selection",0.106,0
"Qwen2.5 72B","Q9BSQ5","CCM2","human","cellular_component","P1_zeroshot",0.49,0
"Qwen2.5 72B","Q9BSQ5","CCM2","human","cellular_component","P2_constrained",0.746,0
"Qwen2.5 72B","Q9BSQ5","CCM2","human","cellular_component","P3_fewshot",0.582,0
"Qwen2.5 72B","Q9BSQ5","CCM2","human","cellular_component","P4_cot",0.509,0
"Qwen2.5 72B","Q9BSQ5","CCM2","human","cellular_component","P5_selection",0.786,0
"Qwen2.5 72B","Q9BXF9","TEKT3","human","cellular_component","P1_zeroshot",0.352,0
"Qwen2.5 72B","Q9BXF9","TEKT3","human","cellular_component","P2_constrained",0.611,0
"Qwen2.5 72B","Q9BXF9","TEKT3","human","cellular_component","P3_fewshot",0.326,0
"Qwen2.5 72B","Q9BXF9","TEKT3","human","cellular_component","P4_cot",0.189,0
"Qwen2.5 72B","Q9BXF9","TEKT3","human","cellular_component","P5_selection",0.678,0
"Qwen2.5 72B","Q6L8Q7","PDE12","human","molecular_function","P1_zeroshot",0.462,0.1264
"Qwen2.5 72B","Q6L8Q7","PDE12","human","molecular_function","P2_constrained",0.333,0.1175
"Qwen2.5 72B","Q6L8Q7","PDE12","human","molecular_function","P3_fewshot",0.112,0.1565
"Qwen2.5 72B","Q6L8Q7","PDE12","human","molecular_function","P4_cot",0.091,0.1526
"Qwen2.5 72B","Q6L8Q7","PDE12","human","molecular_function","P5_selection",0.236,0.128
"Qwen2.5 72B","Q6L8Q7","PDE12","human","biological_process","P1_zeroshot",0.409,0
"Qwen2.5 72B","Q6L8Q7","PDE12","human","biological_process","P2_constrained",0.203,0
"Qwen2.5 72B","Q6L8Q7","PDE12","human","biological_process","P3_fewshot",0.352,0
"Qwen2.5 72B","Q6L8Q7","PDE12","human","biological_process","P4_cot",0.19,0
"Qwen2.5 72B","Q6L8Q7","PDE12","human","cellular_component","P1_zeroshot",0.756,0
"Qwen2.5 72B","Q6L8Q7","PDE12","human","cellular_component","P2_constrained",0.756,0
"Qwen2.5 72B","Q6L8Q7","PDE12","human","cellular_component","P3_fewshot",0.756,0
"Qwen2.5 72B","Q6L8Q7","PDE12","human","cellular_component","P4_cot",0.756,0
"Qwen2.5 72B","A1A5B4","ANO9","human","molecular_function","P1_zeroshot",0.317,0.0828
"Qwen2.5 72B","A1A5B4","ANO9","human","molecular_function","P2_constrained",0.408,0.0828
"Qwen2.5 72B","A1A5B4","ANO9","human","molecular_function","P3_fewshot",0.27,0.0834
"Qwen2.5 72B","A1A5B4","ANO9","human","molecular_function","P4_cot",0.38,0.0828
"Qwen2.5 72B","A1A5B4","ANO9","human","biological_process","P1_zeroshot",0.346,0
"Qwen2.5 72B","A1A5B4","ANO9","human","biological_process","P2_constrained",0.49,0
"Qwen2.5 72B","A1A5B4","ANO9","human","biological_process","P3_fewshot",0.413,0
"Qwen2.5 72B","A1A5B4","ANO9","human","biological_process","P4_cot",0.413,0
"Qwen2.5 72B","A1A5B4","ANO9","human","biological_process","P5_selection",0.367,0
"Qwen2.5 72B","A1A5B4","ANO9","human","cellular_component","P1_zeroshot",0.468,0
"Qwen2.5 72B","A1A5B4","ANO9","human","cellular_component","P2_constrained",0.77,0
"Qwen2.5 72B","A1A5B4","ANO9","human","cellular_component","P3_fewshot",0.744,0
"Qwen2.5 72B","A1A5B4","ANO9","human","cellular_component","P4_cot",0.463,0
"Qwen2.5 72B","A1A5B4","ANO9","human","cellular_component","P5_selection",0.937,0
"Qwen2.5 72B","Q15389","ANGP1","human","molecular_function","P1_zeroshot",0.59,0.1593
"Qwen2.5 72B","Q15389","ANGP1","human","molecular_function","P2_constrained",0.775,0.1644
"Qwen2.5 72B","Q15389","ANGP1","human","molecular_function","P3_fewshot",0.563,0.1624
"Qwen2.5 72B","Q15389","ANGP1","human","molecular_function","P4_cot",0.399,0.1624
"Qwen2.5 72B","Q15389","ANGP1","human","biological_process","P1_zeroshot",0.352,0
"Qwen2.5 72B","Q15389","ANGP1","human","biological_process","P2_constrained",0.336,0
"Qwen2.5 72B","Q15389","ANGP1","human","biological_process","P3_fewshot",0.367,0
"Qwen2.5 72B","Q15389","ANGP1","human","biological_process","P4_cot",0.337,0
"Qwen2.5 72B","Q15389","ANGP1","human","biological_process","P5_selection",0.336,0
"Qwen2.5 72B","Q15389","ANGP1","human","cellular_component","P1_zeroshot",0.602,0
"Qwen2.5 72B","Q15389","ANGP1","human","cellular_component","P2_constrained",0.685,0
"Qwen2.5 72B","Q15389","ANGP1","human","cellular_component","P3_fewshot",0.452,0
"Qwen2.5 72B","Q15389","ANGP1","human","cellular_component","P4_cot",0.523,0
"Qwen2.5 72B","Q15389","ANGP1","human","cellular_component","P5_selection",0.793,0
"Qwen2.5 72B","Q96JP9","CDHR1","human","biological_process","P1_zeroshot",0.223,0
"Qwen2.5 72B","Q96JP9","CDHR1","human","biological_process","P2_constrained",0.184,0
"Qwen2.5 72B","Q96JP9","CDHR1","human","biological_process","P3_fewshot",0.129,0
"Qwen2.5 72B","Q96JP9","CDHR1","human","biological_process","P4_cot",0.247,0
"Qwen2.5 72B","P41250","GARS","human","molecular_function","P1_zeroshot",0.359,0.1729
"Qwen2.5 72B","P41250","GARS","human","molecular_function","P2_constrained",0.285,0.1391
"Qwen2.5 72B","P41250","GARS","human","molecular_function","P3_fewshot",0.401,0.1729
"Qwen2.5 72B","P41250","GARS","human","molecular_function","P4_cot",0.388,0.198
"Qwen2.5 72B","P41250","GARS","human","molecular_function","P5_selection",0.288,0.1524
"Qwen2.5 72B","P41250","GARS","human","biological_process","P1_zeroshot",0.454,0
"Qwen2.5 72B","P41250","GARS","human","biological_process","P2_constrained",0.56,0
"Qwen2.5 72B","P41250","GARS","human","biological_process","P3_fewshot",0.4,0
"Qwen2.5 72B","P41250","GARS","human","biological_process","P4_cot",0.454,0
"Qwen2.5 72B","P41250","GARS","human","cellular_component","P1_zeroshot",0.563,0
"Qwen2.5 72B","P41250","GARS","human","cellular_component","P2_constrained",0.623,0
"Qwen2.5 72B","P41250","GARS","human","cellular_component","P3_fewshot",0.563,0
"Qwen2.5 72B","P41250","GARS","human","cellular_component","P4_cot",0.668,0
"Qwen2.5 72B","P41250","GARS","human","cellular_component","P5_selection",0.691,0
"Qwen2.5 72B","Q6ZVE7","GOT1A","human","cellular_component","P1_zeroshot",0.684,0
"Qwen2.5 72B","Q6ZVE7","GOT1A","human","cellular_component","P2_constrained",0.632,0
"Qwen2.5 72B","Q6ZVE7","GOT1A","human","cellular_component","P3_fewshot",0.635,0
"Qwen2.5 72B","Q6ZVE7","GOT1A","human","cellular_component","P4_cot",0.765,0
"Qwen2.5 72B","Q6ZVE7","GOT1A","human","cellular_component","P5_selection",0.812,0
"Qwen2.5 72B","P62847","RS24","human","molecular_function","P1_zeroshot",0.903,0.1832
"Qwen2.5 72B","P62847","RS24","human","molecular_function","P2_constrained",1,0.1542
"Qwen2.5 72B","P62847","RS24","human","molecular_function","P3_fewshot",0.647,0.1836
"Qwen2.5 72B","P62847","RS24","human","molecular_function","P4_cot",0.821,0.1817
"Qwen2.5 72B","P62847","RS24","human","biological_process","P1_zeroshot",0.37,0
"Qwen2.5 72B","P62847","RS24","human","biological_process","P2_constrained",0.505,0
"Qwen2.5 72B","P62847","RS24","human","biological_process","P3_fewshot",0.491,0
"Qwen2.5 72B","P62847","RS24","human","biological_process","P4_cot",0.636,0
"Qwen2.5 72B","P62847","RS24","human","biological_process","P5_selection",0.169,0
"Qwen2.5 72B","P62847","RS24","human","cellular_component","P1_zeroshot",0.52,0
"Qwen2.5 72B","P62847","RS24","human","cellular_component","P2_constrained",0.633,0
"Qwen2.5 72B","P62847","RS24","human","cellular_component","P3_fewshot",0.695,0
"Qwen2.5 72B","P62847","RS24","human","cellular_component","P4_cot",0.527,0
"Qwen2.5 72B","P62847","RS24","human","cellular_component","P5_selection",0.491,0
"Qwen2.5 72B","Q9H0C3","TM117","human","biological_process","P1_zeroshot",0.562,0
"Qwen2.5 72B","Q9H0C3","TM117","human","biological_process","P2_constrained",0,0
"Qwen2.5 72B","Q9H0C3","TM117","human","biological_process","P3_fewshot",0.562,0
"Qwen2.5 72B","Q9H0C3","TM117","human","biological_process","P4_cot",0.635,0
"Qwen2.5 72B","Q9H0C3","TM117","human","biological_process","P5_selection",0.39,0
"Qwen2.5 72B","Q9H0C3","TM117","human","cellular_component","P1_zeroshot",0.661,0
"Qwen2.5 72B","Q9H0C3","TM117","human","cellular_component","P2_constrained",1,0
"Qwen2.5 72B","Q9H0C3","TM117","human","cellular_component","P3_fewshot",0.566,0
"Qwen2.5 72B","Q9H0C3","TM117","human","cellular_component","P4_cot",0.742,0
"Qwen2.5 72B","Q9H0C3","TM117","human","cellular_component","P5_selection",0.937,0
"Qwen2.5 72B","Q6ZNB7","ALKMO","human","molecular_function","P1_zeroshot",0.425,0.134
"Qwen2.5 72B","Q6ZNB7","ALKMO","human","molecular_function","P2_constrained",0.633,0.1067
"Qwen2.5 72B","Q6ZNB7","ALKMO","human","molecular_function","P3_fewshot",0.708,0.1581
"Qwen2.5 72B","Q6ZNB7","ALKMO","human","molecular_function","P4_cot",0.622,0.1604
"Qwen2.5 72B","Q6ZNB7","ALKMO","human","molecular_function","P5_selection",0.284,0.1067
"Qwen2.5 72B","Q6ZNB7","ALKMO","human","biological_process","P1_zeroshot",0.487,0
"Qwen2.5 72B","Q6ZNB7","ALKMO","human","biological_process","P2_constrained",0.76,0
"Qwen2.5 72B","Q6ZNB7","ALKMO","human","biological_process","P3_fewshot",0.362,0
"Qwen2.5 72B","Q6ZNB7","ALKMO","human","biological_process","P4_cot",0.489,0
"Qwen2.5 72B","Q6ZNB7","ALKMO","human","cellular_component","P1_zeroshot",0.75,0
"Qwen2.5 72B","Q6ZNB7","ALKMO","human","cellular_component","P2_constrained",0.75,0
"Qwen2.5 72B","Q6ZNB7","ALKMO","human","cellular_component","P3_fewshot",0.826,0
"Qwen2.5 72B","Q6ZNB7","ALKMO","human","cellular_component","P4_cot",0.75,0
"Qwen2.5 72B","O43609","SPY1","human","biological_process","P1_zeroshot",0.662,0
"Qwen2.5 72B","O43609","SPY1","human","biological_process","P2_constrained",0.115,0
"Qwen2.5 72B","O43609","SPY1","human","biological_process","P3_fewshot",0.434,0
"Qwen2.5 72B","O43609","SPY1","human","biological_process","P4_cot",0.249,0
"Qwen2.5 72B","O43609","SPY1","human","biological_process","P5_selection",0.434,0
"Qwen2.5 72B","O43609","SPY1","human","cellular_component","P1_zeroshot",0.62,0
"Qwen2.5 72B","O43609","SPY1","human","cellular_component","P2_constrained",0.691,0
"Qwen2.5 72B","O43609","SPY1","human","cellular_component","P3_fewshot",0.592,0
"Qwen2.5 72B","O43609","SPY1","human","cellular_component","P4_cot",0.623,0
"Qwen2.5 72B","P0C2W1","FBSP1","human","molecular_function","P1_zeroshot",0.246,0.1857
"Qwen2.5 72B","P0C2W1","FBSP1","human","molecular_function","P2_constrained",0.176,0.17
"Qwen2.5 72B","P0C2W1","FBSP1","human","molecular_function","P3_fewshot",0.176,0.1795
"Qwen2.5 72B","P0C2W1","FBSP1","human","molecular_function","P4_cot",0.246,0.17
"Qwen2.5 72B","P0C2W1","FBSP1","human","biological_process","P1_zeroshot",0.296,0
"Qwen2.5 72B","P0C2W1","FBSP1","human","biological_process","P2_constrained",0.453,0
"Qwen2.5 72B","P0C2W1","FBSP1","human","biological_process","P3_fewshot",0.418,0
"Qwen2.5 72B","P0C2W1","FBSP1","human","biological_process","P4_cot",0.367,0
"Qwen2.5 72B","P0C2W1","FBSP1","human","biological_process","P5_selection",0.224,0
"Qwen2.5 72B","P0C2W1","FBSP1","human","cellular_component","P1_zeroshot",0.644,0
"Qwen2.5 72B","P0C2W1","FBSP1","human","cellular_component","P2_constrained",0,0
"Qwen2.5 72B","P0C2W1","FBSP1","human","cellular_component","P3_fewshot",0.639,0
"Qwen2.5 72B","P0C2W1","FBSP1","human","cellular_component","P4_cot",0.838,0
"Qwen2.5 72B","P04004","VTNC","human","molecular_function","P1_zeroshot",0.441,0.3326
"Qwen2.5 72B","P04004","VTNC","human","molecular_function","P2_constrained",1,0.2357
"Qwen2.5 72B","P04004","VTNC","human","molecular_function","P3_fewshot",1,0.2357
"Qwen2.5 72B","P04004","VTNC","human","molecular_function","P4_cot",1,0.2357
"Qwen2.5 72B","P04004","VTNC","human","biological_process","P1_zeroshot",0.348,0
"Qwen2.5 72B","P04004","VTNC","human","biological_process","P2_constrained",0.38,0
"Qwen2.5 72B","P04004","VTNC","human","biological_process","P3_fewshot",0.383,0
"Qwen2.5 72B","P04004","VTNC","human","biological_process","P4_cot",0.422,0
"Qwen2.5 72B","P04004","VTNC","human","biological_process","P5_selection",0.254,0
"Qwen2.5 72B","P04004","VTNC","human","cellular_component","P1_zeroshot",0.581,0
"Qwen2.5 72B","P04004","VTNC","human","cellular_component","P2_constrained",0.553,0
"Qwen2.5 72B","P04004","VTNC","human","cellular_component","P3_fewshot",0.679,0
"Qwen2.5 72B","P04004","VTNC","human","cellular_component","P4_cot",0.75,0
"Qwen2.5 72B","P04004","VTNC","human","cellular_component","P5_selection",0.654,0
"Qwen2.5 72B","Q14BN4","SLMAP","human","molecular_function","P1_zeroshot",0.224,0.2234
"Qwen2.5 72B","Q14BN4","SLMAP","human","molecular_function","P2_constrained",0.224,0.2214
"Qwen2.5 72B","Q14BN4","SLMAP","human","molecular_function","P3_fewshot",0.224,0.2263
"Qwen2.5 72B","Q14BN4","SLMAP","human","molecular_function","P4_cot",0.224,0.2294
"Qwen2.5 72B","Q14BN4","SLMAP","human","biological_process","P1_zeroshot",0.13,0
"Qwen2.5 72B","Q14BN4","SLMAP","human","biological_process","P2_constrained",0.258,0
"Qwen2.5 72B","Q14BN4","SLMAP","human","biological_process","P3_fewshot",0.205,0
"Qwen2.5 72B","Q14BN4","SLMAP","human","biological_process","P4_cot",0.134,0
"Qwen2.5 72B","Q14BN4","SLMAP","human","biological_process","P5_selection",0.299,0
"Qwen2.5 72B","Q14BN4","SLMAP","human","cellular_component","P1_zeroshot",0.614,0
