model,accession,gene_name,organism,namespace,namespace_short,prompt_id,n_predicted,n_ground_truth,tp,fp,fn,precision,recall,f1,hallucination_rate,empty_response
Qwen2.5 7B,P39333,BDCA,ecoli,biological_process,BP,P3_fewshot,11,1,0,11,1,0.0,0.0,0.0,0.7273,0
Qwen2.5 7B,P39333,BDCA,ecoli,biological_process,BP,P4_cot,5,1,0,5,1,0.0,0.0,0.0,0.8,0
Qwen2.5 7B,P39333,BDCA,ecoli,biological_process,BP,P5_selection,3,1,0,3,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P39333,BDCA,ecoli,cellular_component,CC,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,P39333,BDCA,ecoli,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P39333,BDCA,ecoli,cellular_component,CC,P3_fewshot,4,0,0,0,0,0.0,0.0,0.0,0.25,0
Qwen2.5 7B,P39333,BDCA,ecoli,cellular_component,CC,P4_cot,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P39333,BDCA,ecoli,cellular_component,CC,P5_selection,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P0A9V8,SQUU,ecoli,molecular_function,MF,P1_zeroshot,2,3,0,2,3,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0A9V8,SQUU,ecoli,molecular_function,MF,P2_constrained,1,3,0,1,3,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P0A9V8,SQUU,ecoli,molecular_function,MF,P3_fewshot,4,3,1,3,2,0.25,0.3333,0.2857,0.25,0
Qwen2.5 7B,P0A9V8,SQUU,ecoli,molecular_function,MF,P4_cot,3,3,0,3,3,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P0A9V8,SQUU,ecoli,molecular_function,MF,P5_selection,2,3,0,2,3,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P0A9V8,SQUU,ecoli,biological_process,BP,P1_zeroshot,3,4,0,3,4,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P0A9V8,SQUU,ecoli,biological_process,BP,P2_constrained,1,4,0,1,4,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P0A9V8,SQUU,ecoli,biological_process,BP,P3_fewshot,4,4,0,4,4,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P0A9V8,SQUU,ecoli,biological_process,BP,P4_cot,4,4,0,4,4,0.0,0.0,0.0,0.75,0
Qwen2.5 7B,P0A9V8,SQUU,ecoli,biological_process,BP,P5_selection,0,4,0,0,4,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P0A9V8,SQUU,ecoli,cellular_component,CC,P1_zeroshot,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P0A9V8,SQUU,ecoli,cellular_component,CC,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P0A9V8,SQUU,ecoli,cellular_component,CC,P3_fewshot,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P0A9V8,SQUU,ecoli,cellular_component,CC,P4_cot,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P0A9V8,SQUU,ecoli,cellular_component,CC,P5_selection,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P07017,MCP2,ecoli,molecular_function,MF,P1_zeroshot,2,4,0,2,4,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P07017,MCP2,ecoli,molecular_function,MF,P2_constrained,1,4,0,1,4,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P07017,MCP2,ecoli,molecular_function,MF,P3_fewshot,2,4,0,2,4,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P07017,MCP2,ecoli,molecular_function,MF,P4_cot,3,4,0,3,4,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P07017,MCP2,ecoli,molecular_function,MF,P5_selection,4,4,0,4,4,0.0,0.0,0.0,0.25,0
Qwen2.5 7B,P07017,MCP2,ecoli,biological_process,BP,P1_zeroshot,3,5,1,2,4,0.3333,0.2,0.25,0.6667,0
Qwen2.5 7B,P07017,MCP2,ecoli,biological_process,BP,P2_constrained,1,5,0,1,5,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P07017,MCP2,ecoli,biological_process,BP,P3_fewshot,6,5,0,6,5,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P07017,MCP2,ecoli,biological_process,BP,P4_cot,2,5,1,1,4,0.5,0.2,0.2857,0.5,0
Qwen2.5 7B,P07017,MCP2,ecoli,biological_process,BP,P5_selection,4,5,0,4,5,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P07017,MCP2,ecoli,cellular_component,CC,P1_zeroshot,2,3,0,2,3,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P07017,MCP2,ecoli,cellular_component,CC,P2_constrained,1,3,0,1,3,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P07017,MCP2,ecoli,cellular_component,CC,P3_fewshot,2,3,0,2,3,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P07017,MCP2,ecoli,cellular_component,CC,P4_cot,3,3,0,3,3,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,P07017,MCP2,ecoli,cellular_component,CC,P5_selection,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P09549,DEDD,ecoli,molecular_function,MF,P1_zeroshot,3,2,0,3,2,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,P09549,DEDD,ecoli,molecular_function,MF,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P09549,DEDD,ecoli,molecular_function,MF,P3_fewshot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P09549,DEDD,ecoli,molecular_function,MF,P4_cot,2,2,0,2,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P09549,DEDD,ecoli,molecular_function,MF,P5_selection,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P09549,DEDD,ecoli,biological_process,BP,P1_zeroshot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P09549,DEDD,ecoli,biological_process,BP,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P09549,DEDD,ecoli,biological_process,BP,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,0.6,0
Qwen2.5 7B,P09549,DEDD,ecoli,biological_process,BP,P4_cot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,P09549,DEDD,ecoli,biological_process,BP,P5_selection,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,P09549,DEDD,ecoli,cellular_component,CC,P1_zeroshot,2,2,0,2,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P09549,DEDD,ecoli,cellular_component,CC,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,P09549,DEDD,ecoli,cellular_component,CC,P3_fewshot,4,2,0,4,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P09549,DEDD,ecoli,cellular_component,CC,P4_cot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,P09549,DEDD,ecoli,cellular_component,CC,P5_selection,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,molecular_function,MF,P1_zeroshot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,molecular_function,MF,P3_fewshot,4,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,molecular_function,MF,P4_cot,2,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,molecular_function,MF,P5_selection,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,biological_process,BP,P1_zeroshot,4,6,0,4,6,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,biological_process,BP,P2_constrained,1,6,0,1,6,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,biological_process,BP,P3_fewshot,5,6,0,5,6,0.0,0.0,0.0,0.4,0
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,biological_process,BP,P4_cot,3,6,0,3,6,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,biological_process,BP,P5_selection,0,6,0,0,6,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,cellular_component,CC,P1_zeroshot,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,cellular_component,CC,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,cellular_component,CC,P3_fewshot,3,1,0,3,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,cellular_component,CC,P4_cot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q6DRM0,GET1,zebrafish,cellular_component,CC,P5_selection,4,1,1,3,0,0.25,1.0,0.4,0.0,0
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,molecular_function,MF,P1_zeroshot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,molecular_function,MF,P3_fewshot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,molecular_function,MF,P4_cot,2,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,molecular_function,MF,P5_selection,4,0,0,0,0,0.0,0.0,0.0,0.25,0
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,biological_process,BP,P1_zeroshot,5,3,0,5,3,0.0,0.0,0.0,0.8,0
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,biological_process,BP,P2_constrained,1,3,0,1,3,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,biological_process,BP,P3_fewshot,5,3,0,5,3,0.0,0.0,0.0,0.8,0
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,biological_process,BP,P4_cot,5,3,0,5,3,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,biological_process,BP,P5_selection,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,cellular_component,CC,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,cellular_component,CC,P3_fewshot,3,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,cellular_component,CC,P4_cot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,A8E7I5,TTC36,zebrafish,cellular_component,CC,P5_selection,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,molecular_function,MF,P1_zeroshot,2,2,0,2,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,molecular_function,MF,P2_constrained,2,2,0,2,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,molecular_function,MF,P3_fewshot,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,molecular_function,MF,P4_cot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,molecular_function,MF,P5_selection,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,biological_process,BP,P1_zeroshot,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,biological_process,BP,P2_constrained,8,1,0,8,1,0.0,0.0,0.0,0.75,0
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,biological_process,BP,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.75,0
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,biological_process,BP,P4_cot,3,1,0,3,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,biological_process,BP,P5_selection,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,cellular_component,CC,P1_zeroshot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,cellular_component,CC,P3_fewshot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,cellular_component,CC,P4_cot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q7T384,SC5AC,zebrafish,cellular_component,CC,P5_selection,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,molecular_function,MF,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,molecular_function,MF,P3_fewshot,4,0,0,0,0,0.0,0.0,0.0,0.75,0
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,molecular_function,MF,P4_cot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,molecular_function,MF,P5_selection,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,biological_process,BP,P1_zeroshot,5,5,0,5,5,0.0,0.0,0.0,0.6,0
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,biological_process,BP,P2_constrained,1,5,0,1,5,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,biological_process,BP,P3_fewshot,5,5,0,5,5,0.0,0.0,0.0,0.6,0
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,biological_process,BP,P4_cot,3,5,0,3,5,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,biological_process,BP,P5_selection,0,5,0,0,5,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,cellular_component,CC,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,cellular_component,CC,P3_fewshot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,cellular_component,CC,P4_cot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,Q7ZWG9,SGMR1,zebrafish,cellular_component,CC,P5_selection,3,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,F1QB30,AMFR,zebrafish,molecular_function,MF,P1_zeroshot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,F1QB30,AMFR,zebrafish,molecular_function,MF,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,F1QB30,AMFR,zebrafish,molecular_function,MF,P3_fewshot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,F1QB30,AMFR,zebrafish,molecular_function,MF,P4_cot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,F1QB30,AMFR,zebrafish,molecular_function,MF,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,F1QB30,AMFR,zebrafish,biological_process,BP,P1_zeroshot,4,2,0,4,2,0.0,0.0,0.0,0.75,0
Qwen2.5 7B,F1QB30,AMFR,zebrafish,biological_process,BP,P2_constrained,3,2,0,3,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,F1QB30,AMFR,zebrafish,biological_process,BP,P3_fewshot,7,2,0,7,2,0.0,0.0,0.0,0.5714,0
Qwen2.5 7B,F1QB30,AMFR,zebrafish,biological_process,BP,P4_cot,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,F1QB30,AMFR,zebrafish,biological_process,BP,P5_selection,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,F1QB30,AMFR,zebrafish,cellular_component,CC,P1_zeroshot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,F1QB30,AMFR,zebrafish,cellular_component,CC,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,F1QB30,AMFR,zebrafish,cellular_component,CC,P3_fewshot,2,2,0,2,2,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,F1QB30,AMFR,zebrafish,cellular_component,CC,P4_cot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,F1QB30,AMFR,zebrafish,cellular_component,CC,P5_selection,3,2,1,2,1,0.3333,0.5,0.4,0.0,0
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,molecular_function,MF,P1_zeroshot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,molecular_function,MF,P3_fewshot,4,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,molecular_function,MF,P4_cot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,molecular_function,MF,P5_selection,5,0,0,0,0,0.0,0.0,0.0,0.2,0
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,biological_process,BP,P1_zeroshot,3,3,0,3,3,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,biological_process,BP,P2_constrained,1,3,0,1,3,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,biological_process,BP,P3_fewshot,6,3,0,6,3,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,biological_process,BP,P4_cot,4,3,0,4,3,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,biological_process,BP,P5_selection,0,3,0,0,3,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,cellular_component,CC,P1_zeroshot,4,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,cellular_component,CC,P3_fewshot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,cellular_component,CC,P4_cot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,Q1LXE6,TT39C,zebrafish,cellular_component,CC,P5_selection,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,molecular_function,MF,P1_zeroshot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,molecular_function,MF,P3_fewshot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,molecular_function,MF,P4_cot,2,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,molecular_function,MF,P5_selection,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,biological_process,BP,P1_zeroshot,3,26,0,3,26,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,biological_process,BP,P2_constrained,1,26,0,1,26,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,biological_process,BP,P3_fewshot,5,26,0,5,26,0.0,0.0,0.0,0.6,0
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,biological_process,BP,P4_cot,4,26,0,4,26,0.0,0.0,0.0,0.75,0
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,biological_process,BP,P5_selection,3,26,0,3,26,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,cellular_component,CC,P1_zeroshot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,cellular_component,CC,P3_fewshot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,cellular_component,CC,P4_cot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,A1L1N5,HN1BA,zebrafish,cellular_component,CC,P5_selection,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,molecular_function,MF,P1_zeroshot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,molecular_function,MF,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,molecular_function,MF,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,0.4,0
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,molecular_function,MF,P4_cot,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,molecular_function,MF,P5_selection,6,1,0,6,1,0.0,0.0,0.0,0.1667,0
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,biological_process,BP,P1_zeroshot,5,10,0,5,10,0.0,0.0,0.0,0.6,0
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,biological_process,BP,P2_constrained,4,10,0,4,10,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,biological_process,BP,P3_fewshot,7,10,0,7,10,0.0,0.0,0.0,0.4286,0
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,biological_process,BP,P4_cot,4,10,0,4,10,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,biological_process,BP,P5_selection,0,10,0,0,10,0.0,0.0,0.0,0.0,1
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,cellular_component,CC,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,cellular_component,CC,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,cellular_component,CC,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,0.4,0
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,cellular_component,CC,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,Q4H4B6,SCRIB,zebrafish,cellular_component,CC,P5_selection,3,1,0,3,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,molecular_function,MF,P1_zeroshot,3,2,0,3,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,molecular_function,MF,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,molecular_function,MF,P3_fewshot,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,molecular_function,MF,P4_cot,3,2,0,3,2,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,molecular_function,MF,P5_selection,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,biological_process,BP,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,biological_process,BP,P2_constrained,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,biological_process,BP,P3_fewshot,6,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,biological_process,BP,P4_cot,4,0,0,0,0,0.0,0.0,0.0,0.25,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,biological_process,BP,P5_selection,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,cellular_component,CC,P1_zeroshot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,cellular_component,CC,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,cellular_component,CC,P3_fewshot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,cellular_component,CC,P4_cot,2,1,1,1,0,0.5,1.0,0.6667,0.5,0
Qwen2.5 7B,Q708S6,ASI1C,zebrafish,cellular_component,CC,P5_selection,1,1,1,0,0,1.0,1.0,1.0,0.0,0
Qwen2.5 7B,A0A1Z2R986,EGLN,zebrafish,molecular_function,MF,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Qwen2.5 7B,A0A1Z2R986,EGLN,zebrafish,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Qwen2.5 7B,A0A1Z2R986,EGLN,zebrafish,molecular_function,MF,P3_fewshot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
